host,ip,port,country,city,country_name,asn
https://222.120.238.191:12114,222.120.238.191,12114,KR,Namyangju,韩国,4766
https://222.113.18.211:32015,222.113.18.211,32015,KR,Seongnam,韩国,4766
https://121.160.141.47:10426,121.160.141.47,10426,KR,Seoul,韩国,4766
https://211.228.85.103:31081,211.228.85.103,31081,KR,Seongnam,韩国,4766
https://221.157.139.47:10375,221.157.139.47,10375,KR,Seongnam,韩国,4766
https://220.118.160.131:10081,220.118.160.131,10081,KR,Gwangmyeong,韩国,4766
https://14.41.122.196:30017,14.41.122.196,30017,KR,Gangneung,韩国,4766
https://183.109.254.132:10036,183.109.254.132,10036,KR,Seongnam,韩国,4766
https://183.104.17.160:30005,183.104.17.160,30005,KR,Seongnam,韩国,4766
https://115.22.172.2:17780,115.22.172.2,17780,KR,Seongnam,韩国,4766
https://121.169.173.210:30019,121.169.173.210,30019,KR,Seongnam,韩国,4766
https://221.153.174.159:30019,221.153.174.159,30019,KR,Seongnam,韩国,4766
https://59.19.210.250:12224,59.19.210.250,12224,KR,Seongnam,韩国,4766
https://119.205.164.77:30021,119.205.164.77,30021,KR,Seongnam,韩国,4766
https://222.108.19.200:10039,222.108.19.200,10039,KR,Bucheon,韩国,4766
https://112.163.215.224:10323,112.163.215.224,10323,KR,Seongnam,韩国,4766
https://210.104.255.234:30013,210.104.255.234,30013,KR,Seongnam,韩国,4766
https://121.183.151.131:10298,121.183.151.131,10298,KR,Seongnam,韩国,4766
222.110.120.218:12194,222.110.120.218,12194,KR,Seongnam,韩国,4766
https://121.164.53.78:30019,121.164.53.78,30019,KR,Seongnam,韩国,4766
https://121.181.140.206:12381,121.181.140.206,12381,KR,Seongnam,韩国,4766
https://221.160.204.64:10034,221.160.204.64,10034,KR,Seongnam,韩国,4766
https://211.250.110.250:30017,211.250.110.250,30017,KR,Seongnam,韩国,4766
https://121.161.114.201:10125,121.161.114.201,10125,KR,Seongnam,韩国,4766
https://220.122.115.73:30019,220.122.115.73,30019,KR,Seongnam,韩国,4766
https://211.251.27.149:16025,211.251.27.149,16025,KR,Seongnam,韩国,4766
121.160.189.124:12191,121.160.189.124,12191,KR,Seoul,韩国,4766
https://210.100.138.35:10040,210.100.138.35,10040,KR,Seongnam,韩国,4766
61.74.19.43:10098,61.74.19.43,10098,KR,Seongnam,韩国,4766
https://175.214.157.85:30017,175.214.157.85,30017,KR,Busan,韩国,4766
https://14.39.162.173:12112,14.39.162.173,12112,KR,Seongnam,韩国,4766
183.98.8.11:11003,183.98.8.11,11003,KR,Seongnam,韩国,4766
https://222.107.239.11:10308,222.107.239.11,10308,KR,Guri,韩国,4766
https://220.74.87.168:16443,220.74.87.168,16443,KR,Seongnam,韩国,4766
https://221.153.129.12:10038,221.153.129.12,10038,KR,Anyang,韩国,4766
https://119.197.63.110:30021,119.197.63.110,30021,KR,Seongnam,韩国,4766
211.219.237.138:30050,211.219.237.138,30050,KR,Seongnam,韩国,4766
https://211.196.114.71:30017,211.196.114.71,30017,KR,Seongnam,韩国,4766
https://221.154.53.53:16443,221.154.53.53,16443,KR,Bucheon,韩国,4766
https://112.161.240.93:30013,112.161.240.93,30013,KR,Uijeongbu,韩国,4766
https://121.141.9.182:12152,121.141.9.182,12152,KR,Seongnam,韩国,4766
https://220.74.87.168:10029,220.74.87.168,10029,KR,Seongnam,韩国,4766
https://59.19.252.218:10267,59.19.252.218,10267,KR,Seongnam,韩国,4766
https://211.48.30.184:50000,211.48.30.184,50000,KR,Seoul,韩国,4766
https://183.107.47.187:10282,183.107.47.187,10282,KR,Seongnam,韩国,4766
https://125.132.30.200:10308,125.132.30.200,10308,KR,Seongnam,韩国,4766
https://168.126.111.126:30011,168.126.111.126,30011,KR,Seongnam,韩国,4766
https://125.139.111.182:18888,125.139.111.182,18888,KR,Seongnam,韩国,4766
https://220.118.39.235:30017,220.118.39.235,30017,KR,Seongnam,韩国,4766
https://121.187.30.193:30003,121.187.30.193,30003,KR,Seongnam,韩国,4766
https://121.181.140.206:12123,121.181.140.206,12123,KR,Seongnam,韩国,4766
https://210.178.82.69:30021,210.178.82.69,30021,KR,Seongnam,韩国,4766
https://14.41.71.103:30010,14.41.71.103,30010,KR,Seongnam,韩国,4766
https://222.112.159.96:27016,222.112.159.96,27016,KR,Seongnam,韩国,4766
https://119.206.114.168:30019,119.206.114.168,30019,KR,Seongnam,韩国,4766
https://222.97.117.227:10003,222.97.117.227,10003,KR,Seongnam,韩国,4766
121.166.96.176:18182,121.166.96.176,18182,KR,Seongnam,韩国,4766
https://118.42.6.177:30025,118.42.6.177,30025,KR,Seongnam,韩国,4766
https://210.103.54.208:30011,210.103.54.208,30011,KR,Seongnam,韩国,4766
https://211.184.99.67:10389,211.184.99.67,10389,KR,Geoje,韩国,4766
https://59.30.5.169:30013,59.30.5.169,30013,KR,Seongnam,韩国,4766
https://218.154.216.119:10395,218.154.216.119,10395,KR,Seongnam,韩国,4766
https://112.160.42.117:12192,112.160.42.117,12192,KR,Namdong,韩国,4766
https://59.7.61.67:30013,59.7.61.67,30013,KR,Seongnam,韩国,4766
https://220.84.223.218:30010,220.84.223.218,30010,KR,Goseong,韩国,4766
https://119.195.36.69:50000,119.195.36.69,50000,KR,Geoje,韩国,4766
https://220.72.32.44:11009,220.72.32.44,11009,KR,Seongnam,韩国,4766
https://183.96.228.8:30017,183.96.228.8,30017,KR,Seongnam,韩国,4766
https://222.119.111.223:30017,222.119.111.223,30017,KR,Seongnam,韩国,4766
https://118.45.229.142:30019,118.45.229.142,30019,KR,Gyeongsan,韩国,4766
https://14.39.220.111:30021,14.39.220.111,30021,KR,Seongnam,韩国,4766
https://183.102.240.190:11027,183.102.240.190,11027,KR,Seongnam,韩国,4766
https://211.106.84.19:10138,211.106.84.19,10138,KR,Seongnam,韩国,4766
https://112.167.3.119:25232,112.167.3.119,25232,KR,Seongnam,韩国,4766
https://125.143.179.44:10016,125.143.179.44,10016,KR,Seongnam,韩国,4766
https://14.32.177.121:30017,14.32.177.121,30017,KR,Seongnam,韩国,4766
https://220.121.231.201:30006,220.121.231.201,30006,KR,Goyang,韩国,4766
https://211.199.192.252:30013,211.199.192.252,30013,KR,Seongnam,韩国,4766
https://14.37.103.127:10084,14.37.103.127,10084,KR,Seongnam,韩国,4766
https://211.184.91.188:30019,211.184.91.188,30019,KR,Seongnam,韩国,4766
https://121.129.222.79:16062,121.129.222.79,16062,KR,Seongnam,韩国,4766
https://121.183.151.131:30501,121.183.151.131,30501,KR,Seongnam,韩国,4766
https://112.187.236.204:10374,112.187.236.204,10374,KR,Seoul,韩国,4766
https://210.104.231.120:12104,210.104.231.120,12104,KR,Seongnam,韩国,4766
https://211.106.84.19:33391,211.106.84.19,33391,KR,Seongnam,韩国,4766
https://121.168.35.34:30013,121.168.35.34,30013,KR,Seongnam,韩国,4766
https://183.106.98.199:10033,183.106.98.199,10033,KR,Seongnam,韩国,4766
https://59.22.160.62:10203,59.22.160.62,10203,KR,Seongnam,韩国,4766
https://14.48.133.43:16018,14.48.133.43,16018,KR,Seongnam,韩国,4766
https://210.104.91.32:30019,210.104.91.32,30019,KR,Seongnam,韩国,4766
https://121.181.140.206:10374,121.181.140.206,10374,KR,Seongnam,韩国,4766
https://14.48.133.43:12152,14.48.133.43,12152,KR,Seongnam,韩国,4766
https://14.41.117.233:30019,14.41.117.233,30019,KR,Seongnam,韩国,4766
https://211.199.37.250:30013,211.199.37.250,30013,KR,Chilgok,韩国,4766
https://115.21.51.7:30019,115.21.51.7,30019,KR,Seongnam,韩国,4766
https://125.134.123.178:30021,125.134.123.178,30021,KR,Seongnam,韩国,4766
https://121.155.117.239:10436,121.155.117.239,10436,KR,Seongnam,韩国,4766
https://183.105.173.161:10374,183.105.173.161,10374,KR,Haenam,韩国,4766
https://220.125.246.45:12204,220.125.246.45,12204,KR,Seongnam,韩国,4766
https://118.45.152.231:30017,118.45.152.231,30017,KR,Seongnam,韩国,4766
https://183.104.223.227:30021,183.104.223.227,30021,KR,Seongnam,韩国,4766
https://175.200.106.239:22000,175.200.106.239,22000,KR,Seongnam,韩国,4766
https://119.197.255.195:32080,119.197.255.195,32080,KR,Seongnam,韩国,4766
https://183.108.207.49:30017,183.108.207.49,30017,KR,Seongnam,韩国,4766
https://221.153.129.12:12323,221.153.129.12,12323,KR,Anyang,韩国,4766
https://121.163.114.5:10084,121.163.114.5,10084,KR,Seongnam,韩国,4766
https://61.79.26.201:10023,61.79.26.201,10023,KR,Seongnam,韩国,4766
https://175.205.113.47:30004,175.205.113.47,30004,KR,Cheongju,韩国,4766
https://218.150.204.236:30019,218.150.204.236,30019,KR,Seongnam,韩国,4766
https://59.30.47.129:30017,59.30.47.129,30017,KR,Gangneung,韩国,4766
https://210.104.231.120:10312,210.104.231.120,10312,KR,Seongnam,韩国,4766
https://211.195.83.140:11018,211.195.83.140,11018,KR,Seongnam,韩国,4766
https://183.100.60.128:12224,183.100.60.128,12224,KR,Suwon,韩国,4766
https://112.164.168.53:12437,112.164.168.53,12437,KR,Seongnam,韩国,4766
https://183.104.223.227:30019,183.104.223.227,30019,KR,Seongnam,韩国,4766
https://175.212.209.66:30013,175.212.209.66,30013,KR,Suwon,韩国,4766
https://14.43.53.66:12133,14.43.53.66,12133,KR,Seongnam,韩国,4766
https://222.110.47.154:30017,222.110.47.154,30017,KR,Seongnam,韩国,4766
https://121.153.32.79:30017,121.153.32.79,30017,KR,Seongnam,韩国,4766
https://175.199.77.12:30700,175.199.77.12,30700,KR,Seongnam,韩国,4766
https://220.118.248.123:37443,220.118.248.123,37443,KR,Gwangmyeong,韩国,4766
https://210.223.236.220:10134,210.223.236.220,10134,KR,Mokpo,韩国,4766
https://112.166.255.224:30019,112.166.255.224,30019,KR,Dangjin,韩国,4766
https://14.37.43.145:18443,14.37.43.145,18443,KR,Seongnam,韩国,4766
https://121.140.147.37:30017,121.140.147.37,30017,KR,Seoul,韩国,4766
https://220.122.115.73:30017,220.122.115.73,30017,KR,Seongnam,韩国,4766
https://183.104.1.110:11013,183.104.1.110,11013,KR,Seongnam,韩国,4766
https://112.184.246.22:30019,112.184.246.22,30019,KR,Seongnam,韩国,4766
https://183.99.58.243:10389,183.99.58.243,10389,KR,Seongnam,韩国,4766
222.102.137.152:10033,222.102.137.152,10033,KR,Seongnam,韩国,4766
220.77.18.195:15672,220.77.18.195,15672,KR,Seongnam,韩国,4766
210.95.202.199:33136,210.95.202.199,33136,KR,Seongnam,韩国,4766
https://125.136.152.137:10016,125.136.152.137,10016,KR,Seongnam,韩国,4766
https://118.35.119.142:10268,118.35.119.142,10268,KR,Ulsan,韩国,4766
https://210.126.99.27:12183,210.126.99.27,12183,KR,Seongnam,韩国,4766
https://59.2.66.234:10275,59.2.66.234,10275,KR,Seongnam,韩国,4766
https://121.185.249.142:30006,121.185.249.142,30006,KR,Pyeongtaek,韩国,4766
https://211.198.173.100:10082,211.198.173.100,10082,KR,Seongnam,韩国,4766
https://112.184.27.64:30017,112.184.27.64,30017,KR,Seongnam,韩国,4766
https://211.184.21.237:30017,211.184.21.237,30017,KR,Seongnam,韩国,4766
https://211.106.84.19:12310,211.106.84.19,12310,KR,Seongnam,韩国,4766
https://121.183.151.131:12224,121.183.151.131,12224,KR,Seongnam,韩国,4766
https://121.139.167.186:30013,121.139.167.186,30013,KR,Bucheon,韩国,4766
https://14.35.68.214:30019,14.35.68.214,30019,KR,Seongnam,韩国,4766
https://125.128.27.185:30019,125.128.27.185,30019,KR,Seoul,韩国,4766
https://211.197.62.52:30004,211.197.62.52,30004,KR,Seongnam,韩国,4766
https://221.148.193.190:30083,221.148.193.190,30083,KR,Seongnam,韩国,4766
https://211.230.121.205:30017,211.230.121.205,30017,KR,Iksan,韩国,4766
https://125.142.117.64:2220,125.142.117.64,2220,KR,Seongnam,韩国,4766
115.22.108.202:10017,115.22.108.202,10017,KR,Seongnam,韩国,4766
https://112.163.218.118:10286,112.163.218.118,10286,KR,Seongnam,韩国,4766
https://59.14.114.67:10114,59.14.114.67,10114,KR,Seongnam,韩国,4766
https://118.34.210.227:12188,118.34.210.227,12188,KR,Seongnam,韩国,4766
https://211.224.92.187:10316,211.224.92.187,10316,KR,Seongnam,韩国,4766
https://220.84.199.128:10025,220.84.199.128,10025,KR,Seongnam,韩国,4766
https://112.163.218.135:30029,112.163.218.135,30029,KR,Seongnam,韩国,4766
https://175.206.107.147:10135,175.206.107.147,10135,KR,Seongnam,韩国,4766
https://118.41.121.135:18017,118.41.121.135,18017,KR,Seongnam,韩国,4766
https://183.106.98.199:10080,183.106.98.199,10080,KR,Seongnam,韩国,4766
https://125.136.152.137:10024,125.136.152.137,10024,KR,Seongnam,韩国,4766
https://211.105.156.214:50000,211.105.156.214,50000,KR,Seongnam,韩国,4766
https://218.146.174.172:30011,218.146.174.172,30011,KR,Yangsan,韩国,4766
https://210.179.97.142:10778,210.179.97.142,10778,KR,Seongnam,韩国,4766
https://220.75.218.228:12115,220.75.218.228,12115,KR,Seoul,韩国,4766
https://125.137.0.192:30003,125.137.0.192,30003,KR,Seongnam,韩国,4766
https://121.182.16.186:10033,121.182.16.186,10033,KR,Seongnam,韩国,4766
https://118.41.16.135:12291,118.41.16.135,12291,KR,Seongnam,韩国,4766
https://14.37.103.127:37443,14.37.103.127,37443,KR,Seongnam,韩国,4766
https://112.168.162.39:30004,112.168.162.39,30004,KR,Seongnam,韩国,4766
220.116.48.96:10005,220.116.48.96,10005,KR,Seongnam,韩国,4766
https://220.72.106.154:10082,220.72.106.154,10082,KR,Seoul,韩国,4766
https://59.19.83.205:30019,59.19.83.205,30019,KR,Seongnam,韩国,4766
https://121.161.25.96:12320,121.161.25.96,12320,KR,Bucheon,韩国,4766
https://121.176.46.182:30017,121.176.46.182,30017,KR,Gimhae,韩国,4766
https://211.106.84.19:10439,211.106.84.19,10439,KR,Seongnam,韩国,4766
https://121.130.41.237:12351,121.130.41.237,12351,KR,Seoul,韩国,4766
https://59.22.160.62:10454,59.22.160.62,10454,KR,Seongnam,韩国,4766
https://121.177.153.223:12174,121.177.153.223,12174,KR,Seongnam,韩国,4766
https://218.144.55.101:10298,218.144.55.101,10298,KR,Seoul,韩国,4766
https://220.87.102.134:10628,220.87.102.134,10628,KR,Seongnam,韩国,4766
https://221.168.164.179:10308,221.168.164.179,10308,KR,Seongnam,韩国,4766
https://14.53.103.161:10034,14.53.103.161,10034,KR,Seongnam,韩国,4766
https://211.33.238.198:12111,211.33.238.198,12111,KR,Seongnam,韩国,4766
https://203.251.29.209:10324,203.251.29.209,10324,KR,Seongnam,韩国,4766
121.168.17.231:10270,121.168.17.231,10270,KR,Suwon,韩国,4766
https://112.173.195.241:12158,112.173.195.241,12158,KR,Chungju,韩国,4766
https://211.228.85.103:10270,211.228.85.103,10270,KR,Seongnam,韩国,4766
https://121.130.24.109:30004,121.130.24.109,30004,KR,Seongnam,韩国,4766
https://14.55.110.15:12149,14.55.110.15,12149,KR,Seongnam,韩国,4766
https://59.8.196.21:10201,59.8.196.21,10201,KR,Seongnam,韩国,4766
https://119.202.171.130:20205,119.202.171.130,20205,KR,Seongnam,韩国,4766
https://221.157.139.47:10395,221.157.139.47,10395,KR,Seongnam,韩国,4766
121.164.82.184:10082,121.164.82.184,10082,KR,Seongnam,韩国,4766
https://119.203.219.248:50000,119.203.219.248,50000,KR,Seongnam,韩国,4766
https://118.35.228.181:10034,118.35.228.181,10034,KR,Seongnam,韩国,4766
https://221.166.238.125:30004,221.166.238.125,30004,KR,Seongnam,韩国,4766
https://121.159.229.135:30010,121.159.229.135,30010,KR,Seongnam,韩国,4766
https://220.123.95.78:12100,220.123.95.78,12100,KR,Seongnam,韩国,4766
121.179.218.9:10299,121.179.218.9,10299,KR,Seongnam,韩国,4766
https://220.87.152.138:30009,220.87.152.138,30009,KR,Seongnam,韩国,4766
https://121.129.33.208:12204,121.129.33.208,12204,KR,Seoul,韩国,4766
https://121.157.168.159:30021,121.157.168.159,30021,KR,Seongnam,韩国,4766
https://211.104.40.2:10021,211.104.40.2,10021,KR,Seongnam,韩国,4766
121.130.39.103:20155,121.130.39.103,20155,KR,Guri,韩国,4766
https://211.33.204.60:28080,211.33.204.60,28080,KR,Seongnam,韩国,4766
https://121.156.162.54:10700,121.156.162.54,10700,KR,Seoul,韩国,4766
https://175.199.75.101:10047,175.199.75.101,10047,KR,Seongnam,韩国,4766
https://211.251.27.149:10366,211.251.27.149,10366,KR,Seongnam,韩国,4766
https://121.151.58.209:30017,121.151.58.209,30017,KR,Seongnam,韩国,4766
https://221.144.82.239:30004,221.144.82.239,30004,KR,Seongnam,韩国,4766
https://121.160.236.253:10045,121.160.236.253,10045,KR,Seongnam,韩国,4766
221.152.253.253:17780,221.152.253.253,17780,KR,Seongnam,韩国,4766
https://14.33.202.91:50000,14.33.202.91,50000,KR,Seongnam,韩国,4766
https://121.172.188.38:30021,121.172.188.38,30021,KR,Namdong,韩国,4766
https://121.145.155.67:30004,121.145.155.67,30004,KR,Goseong,韩国,4766
https://221.157.139.47:10444,221.157.139.47,10444,KR,Seongnam,韩国,4766
https://59.3.101.8:12174,59.3.101.8,12174,KR,Seongnam,韩国,4766
118.37.32.188:10282,118.37.32.188,10282,KR,Seongnam,韩国,4766
https://203.229.146.250:30029,203.229.146.250,30029,KR,Seongnam,韩国,4766
https://210.204.222.241:30011,210.204.222.241,30011,KR,Guri,韩国,4766
https://211.192.238.235:10048,211.192.238.235,10048,KR,Seoul,韩国,4766
220.73.70.34:40010,220.73.70.34,40010,KR,Seongnam,韩国,4766
112.169.68.61:20031,112.169.68.61,20031,KR,Seongnam,韩国,4766
https://14.48.162.252:30017,14.48.162.252,30017,KR,Seongnam,韩国,4766
https://59.8.196.21:13579,59.8.196.21,13579,KR,Seongnam,韩国,4766
https://175.205.194.8:30017,175.205.194.8,30017,KR,Seongnam,韩国,4766
https://175.208.67.211:25232,175.208.67.211,25232,KR,Iksan,韩国,4766
https://112.170.219.162:10267,112.170.219.162,10267,KR,Seongnam,韩国,4766
https://221.160.73.30:12153,221.160.73.30,12153,KR,Seongnam,韩国,4766
https://218.150.253.218:30017,218.150.253.218,30017,KR,Seongnam,韩国,4766
121.182.114.75:12203,121.182.114.75,12203,KR,Seongnam,韩国,4766
https://211.195.227.240:18004,211.195.227.240,18004,KR,Seongnam,韩国,4766
https://218.156.35.218:30003,218.156.35.218,30003,KR,Bucheon,韩国,4766
https://220.77.136.79:10439,220.77.136.79,10439,KR,Jinju,韩国,4766
https://59.5.127.207:10036,59.5.127.207,10036,KR,Seongnam,韩国,4766
https://121.152.245.235:30021,121.152.245.235,30021,KR,Cheonan,韩国,4766
https://211.197.62.52:30029,211.197.62.52,30029,KR,Seongnam,韩国,4766
https://169.211.131.253:10422,169.211.131.253,10422,KR,Seongnam,韩国,4766
https://221.146.114.101:30025,221.146.114.101,30025,KR,Seoul,韩国,4766
https://221.160.204.64:12133,221.160.204.64,12133,KR,Seongnam,韩国,4766
https://118.33.187.199:20234,118.33.187.199,20234,KR,Yangpyeong,韩国,4766
https://118.43.11.24:30019,118.43.11.24,30019,KR,Seongnam,韩国,4766
https://119.205.102.148:30007,119.205.102.148,30007,KR,Seongnam,韩国,4766
https://121.177.19.87:30029,121.177.19.87,30029,KR,Changwon,韩国,4766
https://222.120.238.172:30029,222.120.238.172,30029,KR,Namyangju,韩国,4766
https://222.111.76.239:10454,222.111.76.239,10454,KR,Seongnam,韩国,4766
https://175.212.209.66:30025,175.212.209.66,30025,KR,Suwon,韩国,4766
https://128.134.195.17:30013,128.134.195.17,30013,KR,Seongnam,韩国,4766
14.36.116.10:10316,14.36.116.10,10316,KR,Seongnam,韩国,4766
https://121.154.156.72:30021,121.154.156.72,30021,KR,Seongnam,韩国,4766
https://183.97.165.253:34225,183.97.165.253,34225,KR,Seongnam,韩国,4766
https://59.18.169.121:30021,59.18.169.121,30021,KR,Seongnam,韩国,4766
https://175.215.58.35:12192,175.215.58.35,12192,KR,Seongnam,韩国,4766
https://112.160.171.122:30021,112.160.171.122,30021,KR,Seongnam,韩国,4766
https://118.40.221.244:12188,118.40.221.244,12188,KR,Seongnam,韩国,4766
59.4.217.107:12380,59.4.217.107,12380,KR,Jinju,韩国,4766
https://119.202.171.130:10202,119.202.171.130,10202,KR,Seongnam,韩国,4766
https://112.163.218.118:10028,112.163.218.118,10028,KR,Seongnam,韩国,4766
https://121.147.113.29:30029,121.147.113.29,30029,KR,Gwangju,韩国,4766
https://121.151.108.206:12381,121.151.108.206,12381,KR,Seongnam,韩国,4766
https://121.175.234.229:28000,121.175.234.229,28000,KR,Busan,韩国,4766
118.37.162.124:12165,118.37.162.124,12165,KR,Namdong,韩国,4766
https://121.151.83.94:10419,121.151.83.94,10419,KR,Seongnam,韩国,4766
https://121.129.29.23:10900,121.129.29.23,10900,KR,Seongnam,韩国,4766
https://119.204.205.68:10409,119.204.205.68,10409,KR,Chungju,韩国,4766
https://121.176.214.32:15001,121.176.214.32,15001,KR,Seongnam,韩国,4766
220.93.126.234:12165,220.93.126.234,12165,KR,Seongnam,韩国,4766
https://121.142.202.159:12183,121.142.202.159,12183,KR,Seongnam,韩国,4766
https://220.80.232.197:30017,220.80.232.197,30017,KR,Seongnam,韩国,4766
https://125.133.13.74:30006,125.133.13.74,30006,KR,Seongnam,韩国,4766
https://61.79.251.30:30017,61.79.251.30,30017,KR,Goyang,韩国,4766
https://121.168.76.136:30013,121.168.76.136,30013,KR,Seongnam,韩国,4766
https://221.157.0.159:10424,221.157.0.159,10424,KR,Daegu,韩国,4766
https://210.104.231.120:30011,210.104.231.120,30011,KR,Seongnam,韩国,4766
119.194.6.80:10040,119.194.6.80,10040,KR,Seongnam,韩国,4766
